品牌,厂商,车系,车款,入库总数,指导价,均价,变化值,最低价,最低价渠道,最低价时间,暗访均价,暗访最低价,获取时间,暗访最近价,获取时间,暗访总数
中华,华晨中华,中华尊驰,2011款 1.8T 自动舒适型,0,14.08,0,0.00,0,,0,0,0,,0,0,0
中华,华晨中华,中华尊驰,2011款 1.8T 自动豪华型,0,15.08,0,0.00,0,,0,0,0,,0,0,0
中华,华晨中华,中华尊驰,2011款 1.8T 自动行政版,0,20.28,0,0.00,0,,0,0,0,,0,0,0
中华,华晨中华,中华尊驰,2011款 1.8T 自动旗舰版,0,25.28,0,0.00,0,,0,0,0,,0,0,0
中华,华晨中华,中华尊驰,2011款 2.0L 手动舒适型,0,10.88,0,0.00,0,,0,0,0,,0,0,0
中华,华晨中华,中华尊驰,2011款 2.0L 手动豪华型,0,11.88,0,0.00,0,,0,0,0,,0,0,0
中华,华晨中华,中华尊驰,2011款 2.0L 自动舒适型,0,13.28,0,0.00,0,,0,0,0,,0,0,0
中华,华晨中华,中华尊驰,2011款 2.0L 自动豪华型,0,14.28,0,0.00,0,,0,0,0,,0,0,0
现代,现代(进口),雅尊,2011款 2.4L 舒适型,0,24.08,0,0.00,0,,0,0,0,,0,0,0
现代,现代(进口),雅尊,2011款 2.4L 豪华型,0,26.08,0,0.00,0,,0,0,0,,0,0,0
现代,现代(进口),雅尊,2011款 2.4L 尊贵型,0,28.10,0,0.00,0,,0,0,0,,0,0,0
现代,现代(进口),雅尊,2011款 2.4L 旗舰型,0,30.18,0,0.00,0,,0,0,0,,0,0,0
现代,现代(进口),雅尊,2011款 3.0L 尊贵型,0,31.28,0,0.00,0,,0,0,0,,0,0,0
众泰,众泰汽车,江南TT,2010款 0.8L 实用型,0,2.08,0,0.00,0,,0,0,0,,0,0,0
日产,东风日产,楼兰,2011款 3.5L CVT,0,48.88,0,0.00,0,,0,0,0,,0,0,0
双环,双环汽车,双环SCEO,2011款 2.4L 手动两驱标准型,0,10.98,0,0.00,0,,0,0,0,,0,0,0
黄海,曙光汽车,旗胜V3,2011款 2.0L 超豪华型,0,10.18,0,0.00,0,,0,0,0,,0,0,0
双环,双环汽车,双环SCEO,2011款 2.0L 自动两驱超豪华型,0,13.68,0,0.00,0,,0,0,0,,0,0,0
黄海,曙光汽车,旗胜V3,2011款 2.4L 超豪华型,0,11.38,0,0.00,0,,0,0,0,,0,0,0
铃木,铃木(进口),凯泽西,2011款 2.4L两驱手动标准版,0,18.88,0,0.00,0,,0,0,0,,0,0,0
铃木,铃木(进口),凯泽西,2011款 2.4L两驱CVT标准版,0,19.88,0,0.00,0,,0,0,0,,0,0,0
铃木,铃木(进口),凯泽西,2011款 2.4L两驱运动导航版,0,23.88,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X6,2011款 2.0L 两驱超值版,0,7.98,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X6,2011款 2.0L 两驱豪华版,0,8.88,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,雷斯特,2011款 2.0T 两驱精英导航版,0,24.98,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,雷斯特,2011款 2.0T 四驱豪华导航版,0,27.68,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,雷斯特,2011款 3.2L 四驱豪华导航版,0,38.68,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,享御,2011款 2.0T 两驱豪华导航版,0,23.98,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,享御,2011款 2.0T 四驱豪华导航版,0,25.98,0,0.00,0,,0,0,0,,0,0,0
威麟,奇瑞汽车,威麟V5,2012款 1.8L 手动舒适型,0,9.48,0,0.00,0,,0,0,0,,0,0,0
威麟,奇瑞汽车,威麟V5,2012款 2.0L 手动舒适型,0,9.98,0,0.00,0,,0,0,0,,0,0,0
讴歌,讴歌,讴歌TL,2012款 3.5标准版,0,49.80,0,0.00,0,,0,0,0,,0,0,0
金杯,华晨金杯,金杯S50,2011款 2.0L 手动两驱标准型,0,8.83,0,0.00,0,,0,0,0,,0,0,0
金杯,华晨金杯,金杯S50,2011款 2.0L 手动两驱舒适型,0,9.53,0,0.00,0,,0,0,0,,0,0,0
金杯,华晨金杯,金杯S50,2011款 2.4L 手动两驱标准型,0,9.68,0,0.00,0,,0,0,0,,0,0,0
金杯,华晨金杯,金杯S50,2011款 2.4L 手动两驱舒适型,0,10.28,0,0.00,0,,0,0,0,,0,0,0
金杯,华晨金杯,金杯S50,2011款 2.4L 手动四驱舒适型,0,11.78,0,0.00,0,,0,0,0,,0,0,0
金杯,华晨金杯,金杯S50,2011款 2.4L 自动两驱舒适型,0,11.98,0,0.00,0,,0,0,0,,0,0,0
金杯,华晨金杯,金杯S50,2011款 2.4L 自动四驱舒适型,0,13.28,0,0.00,0,,0,0,0,,0,0,0
雷诺,雷诺,风景,2012款 2.0 风景时尚版,0,21.48,0,0.00,0,,0,0,0,,0,0,0
雷诺,雷诺,风景,2012款 2.0 风景舒适版,0,23.18,0,0.00,0,,0,0,0,,0,0,0
雷诺,雷诺,风景,2012款 2.0 风景豪华导航版,0,24.78,0,0.00,0,,0,0,0,,0,0,0
雷诺,雷诺,风景,2012款 2.0 大风景舒适版,0,24.08,0,0.00,0,,0,0,0,,0,0,0
雷诺,雷诺,风景,2012款 2.0 大风景豪华导航版,0,25.68,0,0.00,0,,0,0,0,,0,0,0
讴歌,讴歌,讴歌ZDX,2012款 3.7 标准版,0,88.80,0,0.00,0,,0,0,0,,0,0,0
华泰,华泰汽车,华泰B11,2011款 2.0T 手动舒适柴油版,0,13.37,0,0.00,0,,0,0,0,,0,0,0
华泰,华泰汽车,华泰B11,2011款 1.8T 自动尊贵汽油版,0,16.27,0,0.00,0,,0,0,0,,0,0,0
华泰,华泰汽车,华泰B11,2011款 1.8T 自动豪华汽油版,0,14.47,0,0.00,0,,0,0,0,,0,0,0
华泰,华泰汽车,华泰B11,2011款 1.8T 自动舒适汽油版,0,12.97,0,0.00,0,,0,0,0,,0,0,0
华泰,华泰汽车,华泰B11,2011款 1.8T 手动舒适汽油版,0,11.97,0,0.00,0,,0,0,0,,0,0,0
宾利,宾利,慕尚,2012款 6.8T EIC特别定制版,0,928.00,0,0.00,0,,0,0,0,,0,0,0
宾利,宾利,慕尚,2011款 6.8T 豪华版,0,525.80,0,0.00,0,,0,0,0,,0,0,0
宾利,宾利,慕尚,2011款 6.8T 尊贵版,0,568.00,0,0.00,0,,0,0,0,,0,0,0
雷诺,雷诺,拉古那,2012款 古贝2.0T 豪华导航版,0,37.18,0,0.00,0,,0,0,0,,0,0,0
玛莎拉蒂,玛莎拉蒂,GranCabrio,2012款 4.7L Sport,0,278.80,0,0.00,0,,0,0,0,,0,0,0
雪佛兰,雪佛兰(进口),科迈罗,2012款 3.6L 变形金刚限量版,0,47.58,0,0.00,0,,0,0,0,,0,0,0
荣威,上汽集团,荣威750,2012款 1.8T 750 HYBRID混合动力版AT,0,23.68,0,0.00,0,,0,0,0,,0,0,0
瑞麒,奇瑞汽车,瑞麒G3,2012款 1.6L 手动舒适型,0,7.48,0,0.00,0,,0,0,0,,0,0,0
瑞麒,奇瑞汽车,瑞麒G3,2012款 1.6L 手动豪华型,0,7.98,0,0.00,0,,0,0,0,,0,0,0
福田,福田汽车,迷迪,2011款 宜家1.3L 标准版,0,6.18,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致207,2011款 两厢 1.4L 手动驭乐版,0,7.18,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致207,2011款 两厢 1.6L 手动驭乐版,0,8.08,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致207,2011款 两厢 1.6L 手动品乐版,0,9.18,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致207,2011款 两厢 1.6L 自动驭乐版,0,9.18,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致207,2011款 两厢 1.6L 自动品乐版,0,10.28,0,0.00,0,,0,0,0,,0,0,0
三菱,东南汽车,三菱戈蓝,2012款 2.0L 精锐版,0,14.98,0,0.00,0,,0,0,0,,0,0,0
三菱,东南汽车,三菱戈蓝,2012款 2.0L 铭仕版,0,16.18,0,0.00,0,,0,0,0,,0,0,0
三菱,东南汽车,三菱戈蓝,2012款 2.4L 尊贵升级版,0,17.98,0,0.00,0,,0,0,0,,0,0,0
三菱,东南汽车,三菱戈蓝,2012款 2.4L 旗舰升级版,0,19.98,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,享御,2011款 2.0T 两驱精英导航版,0,21.98,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,享御,2011款 2.0T 四驱精英导航版,0,24.98,0,0.00,0,,0,0,0,,0,0,0
铃木,长安铃木,羚羊,2012款 1.3L 基本型,0,4.18,0,0.00,0,,0,0,0,,0,0,0
双环,双环汽车,双环SCEO,2011款 2.0L 自动两驱豪华型,0,12.68,0,0.00,0,,0,0,0,,0,0,0
双环,双环汽车,双环SCEO,2011款 2.0L 手动两驱超豪华型,0,12.68,0,0.00,0,,0,0,0,,0,0,0
双环,双环汽车,双环SCEO,2011款 2.0L 手动两驱豪华型,0,11.68,0,0.00,0,,0,0,0,,0,0,0
双环,双环汽车,双环SCEO,2011款 2.0L 手动两驱标准型,0,9.98,0,0.00,0,,0,0,0,,0,0,0
斯柯达,上海大众斯柯达,昊锐,2012款 1.4TSI 手动智雅版,0,17.19,0,0.00,0,,0,0,0,,0,0,0
斯柯达,上海大众斯柯达,昊锐,2012款 1.8TSI 手动优雅版,0,19.59,0,0.00,0,,0,0,0,,0,0,0
斯柯达,上海大众斯柯达,昊锐,2012款 1.8TSI 自动优雅版,0,20.79,0,0.00,0,,0,0,0,,0,0,0
斯柯达,上海大众斯柯达,昊锐,2012款 1.8TSI 自动贵雅版,0,21.79,0,0.00,0,,0,0,0,,0,0,0
斯柯达,上海大众斯柯达,昊锐,2012款 2.0TSI 自动典雅版,0,22.29,0,0.00,0,,0,0,0,,0,0,0
斯柯达,上海大众斯柯达,昊锐,2012款 2.0TSI 自动尊雅版,0,24.39,0,0.00,0,,0,0,0,,0,0,0
菲亚特,菲亚特(进口),菲跃,2012款 2.4L 豪华版,0,27.48,0,0.00,0,,0,0,0,,0,0,0
本田,广汽本田,锋范经典,2012款 1.5L 手动舒适版,0,8.98,0,0.00,0,,0,0,0,,0,0,0
本田,广汽本田,锋范经典,2012款 1.5L 手动精英版,0,9.98,0,0.00,0,,0,0,0,,0,0,0
本田,广汽本田,锋范经典,2012款 1.5L 自动精英版,0,10.98,0,0.00,0,,0,0,0,,0,0,0
本田,广汽本田,锋范经典,2012款 1.5L 自动旗舰版,0,11.98,0,0.00,0,,0,0,0,,0,0,0
MINI,MINI,MINI ROADSTER,2012款 1.6L COOPER,0,37.60,0,0.00,0,,0,0,0,,0,0,0
MINI,MINI,MINI ROADSTER,2012款 1.6T COOPER S,0,43.30,0,0.00,0,,0,0,0,,0,0,0
MINI,MINI,MINI COUPE,2012款 1.6L COOPER,0,31.80,0,0.00,0,,0,0,0,,0,0,0
MINI,MINI,MINI COUPE,2012款 1.6T COOPER S,0,38.50,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,普锐斯,2012款 1.8L 标准版,0,22.98,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,普锐斯,2012款 1.8L 豪华版,0,23.98,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,普锐斯,2012款 1.8L 豪华先进版,0,26.98,0,0.00,0,,0,0,0,,0,0,0
长安,长安汽车,奔奔MINI,2012款 1.0L 手动导航版,0,4.39,0,0.00,0,,0,0,0,,0,0,0
中华,华晨中华,中华骏捷,2012款 1.6L 手动珍藏型,0,7.58,0,0.00,0,,0,0,0,,0,0,0
奔驰,奔驰AMG,奔驰SLS级AMG,2011款 SLS AMG,0,308.00,0,0.00,0,,0,0,0,,0,0,0
海马,海马郑州,海马爱尚,2012款 1.0L 标准型,0,3.78,0,0.00,0,,0,0,0,,0,0,0
MG,上汽集团,MG5,2012款 1.5L 手动精英版,0,8.97,0,0.00,0,,0,0,0,,0,0,0
MG,上汽集团,MG5,2012款 1.5L 自动精英版,0,9.77,0,0.00,0,,0,0,0,,0,0,0
MG,上汽集团,MG5,2012款 1.5L 手动豪华版,0,10.57,0,0.00,0,,0,0,0,,0,0,0
MG,上汽集团,MG5,2012款 1.5L 自动豪华版,0,11.37,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,兰德酷路泽,2012款 4.6L 自动VX,0,101.90,0,0.00,0,,0,0,0,,0,0,0
西雅特,西雅特,Leon,2012款 1.8TSI FR,0,24.39,0,0.00,0,,0,0,0,,0,0,0
西雅特,西雅特,Leon,2012款 1.8TSI FR+,0,25.89,0,0.00,0,,0,0,0,,0,0,0
西雅特,西雅特,Leon,2012款 2.0TSI CUPRA,0,29.46,0,0.00,0,,0,0,0,,0,0,0
瑞麒,奇瑞汽车,奇瑞X1,2012款 1.3L 自动豪华型,0,6.48,0,0.00,0,,0,0,0,,0,0,0
瑞麒,奇瑞汽车,奇瑞X1,2012款 1.5L 手动舒适型,0,5.38,0,0.00,0,,0,0,0,,0,0,0
瑞麒,奇瑞汽车,奇瑞X1,2012款 1.5L 手动舒享型,0,5.58,0,0.00,0,,0,0,0,,0,0,0
瑞麒,奇瑞汽车,奇瑞X1,2012款 1.5L 手动豪华型,0,5.88,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,英伦TX4,2012款 2.4L 定制商务型,0,22.80,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,主席,2012款 2.8 CW600标准版,0,41.80,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,主席,2012款 3.6 CW700L加长版,0,69.80,0,0.00,0,,0,0,0,,0,0,0
一汽,天津一汽,威志V2,2010款 1.3L 手动舒适型,0,4.69,0,0.00,0,,0,0,0,,0,0,0
一汽,天津一汽,威志V2,2010款 1.3L 手动豪华型,0,4.99,0,0.00,0,,0,0,0,,0,0,0
一汽,天津一汽,威志V2,2010款 1.3L AMT旗舰型,0,5.59,0,0.00,0,,0,0,0,,0,0,0
日产,东风日产,逍客,2012款 1.6XE 风 5MT 2WD,0,13.98,0,0.00,0,,0,0,0,,0,0,0
日产,东风日产,逍客,2012款 2.0XL 火 6MT 2WD,0,15.18,0,0.00,0,,0,0,0,,0,0,0
日产,东风日产,逍客,2012款 2.0XL 火 CVT 2WD,0,16.48,0,0.00,0,,0,0,0,,0,0,0
日产,东风日产,逍客,2012款 2.0XV 雷 CVT 2WD,0,18.08,0,0.00,0,,0,0,0,,0,0,0
日产,东风日产,逍客,2012款 2.0XV 虎 CVT 4WD,0,20.18,0,0.00,0,,0,0,0,,0,0,0
日产,东风日产,逍客,2012款 2.0XV 龙 CVT 4WD,0,21.98,0,0.00,0,,0,0,0,,0,0,0
马自达,一汽马自达,睿翼,2012款 2.0L 自动精英版,0,16.48,0,0.00,0,,0,0,0,,0,0,0
马自达,一汽马自达,睿翼,2012款 2.0L 自动豪华版,0,17.28,0,0.00,0,,0,0,0,,0,0,0
马自达,一汽马自达,睿翼,2012款 轿跑 2.0L 自动精英版,0,17.68,0,0.00,0,,0,0,0,,0,0,0
马自达,一汽马自达,睿翼,2012款 轿跑 2.0L 自动豪华版,0,18.48,0,0.00,0,,0,0,0,,0,0,0
一汽,天津一汽,夏利,2012款 N3 1.0L 两厢实用型,0,3.20,0,0.00,0,,0,0,0,,0,0,0
一汽,天津一汽,夏利,2012款 N3 1.0L 两厢标准型,0,3.40,0,0.00,0,,0,0,0,,0,0,0
一汽,天津一汽,夏利,2012款 N3 1.0L 三厢实用型,0,3.10,0,0.00,0,,0,0,0,,0,0,0
一汽,天津一汽,夏利,2012款 N3 1.0L 三厢基本型,0,3.30,0,0.00,0,,0,0,0,,0,0,0
一汽,天津一汽,夏利,2012款 N3 1.0L 三厢舒适型,0,3.50,0,0.00,0,,0,0,0,,0,0,0
